-6.3	0	100	70	1000	1	0.5
-6.1	0	100	70	1000	1	0.5
-5.8	0	100	70	1000	1	0.5
-5.6	0	100	70	1000	1	0.5
-5.3	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.4	0	100	70	1000	1	0.5
-4.1	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-3.6	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
